ID;Price;Pieces;Artist;Title;Label No;Orderref.;Format;Country;Release Date;Excl Vinyl
119403;9.79;1;Woolfy;Junior's Throwin Craze;PR06;;Vinyl;NL;2013-03-18;
117637;10.99;1;Anthony Naples;Moscato;MSN003;5911|  22.03.2013-09:09;Vinyl;NL;2013-01-31;
122087;7.89;1;Bicep;Stash Ep;AUS1346;9517|  18.04.2013-20:21;Vinyl;NL;2013-04-16;
123084;8.69;1;Kareem & Peter Schumann;Bastard Child Of House;PLATTE006;;Vinyl;NL;2013-04-08;
122830;7.78;1;Kölsch;Speicher 75;KOMEX75;;Vinyl;NL;2013-04-22;
122325;9.49;1;Legowelt;Elementz Of Houz Music (actress Rmxs);CJFD16R;6344|  12.04.2013-09:37;Vinyl;NL;2013-04-18;
121444;12.29;1;Pepe Bradock;Acid Test 07;ASD021;;Vinyl;NL;2013-06-28;
123351;7.50;1;Kink & Sierra Sam;My Space Feat H.p.monroe;UY070;6132|  11.04.2013-21:08;Vinyl;NL;2013-04-30;
122986;7.40;1;Marvin Zeyss;Whatever Ep, Mario Aureo Remix;COLOUR010;7818|  05.05.2013-17:40;Vinyl;NL;2013-04-30;
115996;7.89;1;Mr Raoul K Ft. Atito Kpata;Ayoka The Joe Claussell Remix;BBS1304;6144|  22.05.2013-11:34;Vinyl;NL;2013-01-29;
121508;12.99;1;The Very Polish Cut Outs;Vol. 1;TVPC002;5352|  21.03.2013-10:57;Vinyl;NL;2015-02-05;
123340;16.62;1;Andre Bratten;Be A Man You Ant 2x12';FPLP009;9736|  19.04.2013-08:10;Vinyl;IT;2013-05-07;
107982;8.99;1;Benny Rodrigues;Nostalgia Ep;EC096;8450|  27.05.2013-11:17;Vinyl;NL;2012-09-26;
125370;9.21;1;Isolee;Dennis;TMX001;7055|  23.05.2013-21:00;Vinyl;NL;2013-06-07;
124402;8.54;1;Massimiliano Pagliara & Jules Etienne Present;Egyptian Nipples;APERSONAL013;7227|  24.05.2013-08:54;Vinyl;NL;2013-05-27;
117047;9.89;1;Nacho Patrol;Cimmerian Funk;NJ002;;Vinyl;NL;2013-02-05;
119519;11.59;1;Name In Lights;Naughty;FASS001;;Vinyl;NL;2013-05-06;
124616;9.19;1;Quell;*lp1* Them Crowd Kids;IRC119;;Vinyl;NL;2013-05-10;
113130;8.99;1;Baaz / Iron Curtis / Soulphiction;What About Talk About #2;OFFICE02;0239|  18.06.2013-14:40;Vinyl;NL;2013-01-08;
122862;12.79;1;Dark Sky;In Brackets;MSN005;;Vinyl;NL;2013-05-16;
53248;7.59;1;Morning Factory;New Memories;YRE027;;Vinyl;NL;2010-10-26;
125218;9.49;1;Paranoid London With Mutado Pintado;Transmission 5;PDON005;4319|  06.06.2013-11:12;Vinyl;NL;2016-07-08;
126223;7.99;1;Sebastien San;Drumology (vinyl Only);AB03;9324|  05.07.2013-16:34;Vinyl;NL;2013-06-13;
124447;7.88;1;Various Artists;Fours A Crowd Ep;FOTO009;9198|  28.05.2013-14:32;Vinyl;NL;2013-06-13;
126474;7.78;1;Madpac;Compost Black Label 101;COMP421-1;9148|  05.07.2013-11:48;Vinyl;NL;2013-07-10;
125779;7.50;1;Marlon Hoffstadt & Hrrsn;Skin & Bone, Hosh, O.koletzki;SVT106;4078|  05.06.2013-22:10;Vinyl;NL;2013-07-09;
126130;8.49;1;Nina Kraviz;Best Friend (dvs1 Remixes Feat. Naughty Wood);REKIDS073;;Vinyl;NL;2013-07-10;
127250;8.39;1;Osborne;Hold Up;SPC113;5815|  19.07.2013-15:09;Vinyl;NL;2013-07-22;
124782;11.59;1;Unknown;My Rules # 1;MR001;;Vinyl;NL;2013-06-28;
126934;9.29;1;Yourhighness / Ultracity / Mark Seven / Discodromo;Land Of Hypno;ROLLERBOYS009;;Vinyl;NL;2013-06-28;
120579;9.19;1;Shakarchi & Strannus;Femman Ep;GEO005;3388|  05.08.2013-22:01;Vinyl;NL;2013-03-11;
123332;10.69;1;The Zars;Some More Dope Remixes;SARV1059;9663|  29.07.2013-10:12;Vinyl;NL;2013-07-26;
15923;199.00;1;Kopfhörer / Headphones;Sennheiser Hd 25 C Ii;30303;;Sonstiges;DE;2016-03-16;
127698;8.79;1;H.o.s.h. Presents;*2* Forever Young;DIYC066B 10';;Vinyl;NL;2013-08-13;
113964;11.39;1;Huerco S.;Apheleia's Theme;FT016;;Vinyl;NL;2013-05-31;
126058;10.99;1;Sasse;Flushing Meadows;STBB05;4588|  08.08.2013-10:10;Vinyl;NL;2013-07-09;
127240;9.79;1;The Revenge;Body Fusion;RGRV001;;Vinyl;NL;2013-07-16;
125392;9.30;1;V/a;House Revenge 506;HRV506;1667|  21.06.2013-10:39;Vinyl;NL;2013-08-26;
130003;19.99;1;Vakula;You've Never Been To Konotop (selected Works 2009-2012);FIREC010CD;;CD;GB;2013-08-26;
129716;8.59;1;Dj Yellow & Flowers And Sea Creatures;Compost Black Label 105;COMP427-1;7350|  04.09.2013-18:21;Vinyl;NL;2013-09-19;
131011;8.79;1;Jimpster;Porchlight And Rocking Chairs Remixes Pt.1;FR184;8422|  06.09.2013-14:14;Vinyl;NL;2013-09-18;
125675;8.29;1;Kyodai;Breaking (roberto Rodriguez & Ian Pooley Remixes);LTX001;9466|  09.09.2013-11:58;Vinyl;NL;2013-07-15;
129130;7.89;1;La Fleur;Nightflow Ep, Kenny Larkin Rem;WGVINYL13;;Vinyl;NL;2013-08-27;
126523;8.19;1;Luvless & Martin Hayes;Rose Cutz Ep;RNTR001;8494|  16.08.2013-15:11;Vinyl;NL;2013-07-04;
125342;12.39;1;Simple Symmetry;In Khazar Khaganate;GVR1224;;Vinyl;NL;2013-09-13;
131003;9.69;1;Coma;In Technicolor Remixe;KOM287;;Vinyl;NL;2013-09-24;
132693;9.19;1;Deetron Feat. Ben Westbeech;Rhythm;MM169;;Vinyl;NL;2013-10-02;
95049;8.89;1;Heatsick;Convergence;RHD-004SICK;;Vinyl;NL;2012-09-10;
128540;9.89;1;Jahiliyya Fields;Pleasure Sentence;LIES032;4884|  10.10.2013-10:14;Vinyl;NL;2013-09-18;
130097;7.99;1;Kareem / Tristen;Faces 7;WHITE022;1263|  22.08.2013-16:10;Vinyl;NL;2013-10-10;
129333;8.19;1;Lake People;Step Over, Trace Into Pt. 2;CNS061;7167|  24.09.2013-21:14;Vinyl;NL;2013-09-05;
129909;8.99;1;Mode;Play The Game;CRE043;;Vinyl;NL;2013-09-13;
134391;14.99;1;Cos/mes;Sadistic Ep#3;FUNENE1203;;Vinyl;NL;2013-10-21;
133093;9.69;1;Julius Steinhoff;You Collect Secrets;PLAYRJC027;5419|  11.10.2013-08:30;Vinyl;NL;2013-10-21;
131347;9.19;1;Makoto;Primitive Ep;AMB1316;5601|  11.10.2013-15:15;Vinyl;NL;2013-10-07;
132715;8.49;1;The Blaxploited Orchestra;The Pursuit Ep;CODIS009-1;;Vinyl;NL;2013-10-21;
129527;11.59;1;Tin Man;Acid Test 08;ASD022;;Vinyl;NL;2013-09-13;
131721;15.99;1;Murphy Jax;Teleport: Echo City;CHIWAX002CD;;CD;DE;2013-10-14;
118247;8.39;1;Cottam;Dawn Walk;APRWAX003;0531|  10.11.2013-20:28;Vinyl;NL;2013-02-06;
134884;8.69;1;Nick Monaco;The Stalker (vinyl Only);SCR1206;;Vinyl;NL;2013-11-11;
136609;19.59;1;Nina Kraviz;Mr Jones 2x12;REKIDS077;;Vinyl;NL;2013-11-25;
126239;18.49;1;Various Artists;Various Ii  2x12';030LP003;7913|  25.11.2013-12:03;Vinyl;IT;2013-07-15;
136530;11.00;1;Bicep;Satisfy;FMB002;6278|  21.11.2013-15:01;Vinyl;NL;2013-12-09;
131494;9.19;1;Joes Bakery Band;Blue Tuesday;MMX202;4640|  05.12.2013-21:29;Vinyl;NL;2013-11-21;
136145;9.19;1;Lucretio;Monster Town E.p;MSP004;4502|  05.12.2013-18:03;Vinyl;NL;2013-11-25;
137632;9.99;1;Shit Robot / The Juan Maclean;We Got A Love / Feel Like Movin' (paul Woolford / Leon Vynehall Remixes)remixes;DFA2428;7695|  24.11.2013-21:04;Vinyl;NL;2013-12-09;
136425;8.69;1;Time Reveals;Let My Body;OTP020;;Vinyl;NL;2013-12-09;
133946;8.49;1;Nicholas;Music Lives;HOMETAPING17;3182|  11.01.2014-20:45;Vinyl;NL;2013-11-25;
135486;8.59;1;Various;Farside 23;FAR-OTRS23;4150|  20.12.2013-16:50;Vinyl;NL;2013-11-28;
138436;8.99;1;Giovanni Damico;Cuttin, Samplin, Housin Ep (part One);GEO006;6134|  02.02.2014-13:41;Vinyl;NL;2013-12-09;
124848;10.69;1;Gonno / Altz;I Got Ya! / You Gotta Baby;ALTZ006;8950|  06.02.2014-11:48;Vinyl;NL;2013-06-11;
141719;11.99;1;Jose Manuel;Ajna;KF005;;Vinyl;NL;2014-02-10;
140915;8.79;1;Tambien;The Tambien Project 2;PP-UTI-02;6223|  02.02.2014-17:03;Vinyl;NL;2014-03-31;
140046;9.19;1;Wolf + Lamb Feat. John Camp & Patricia Edwards;Make Me Fall;WLM34;6625|  17.01.2014-09:16;Vinyl;NL;2014-02-10;
141529;8.49;1;Christian Prommer;Compost Black Label 109;COMP437-1;8798|  06.02.2014-06:18;Vinyl;NL;2014-02-20;
141791;10.69;1;Drumtalk;Time;H+P008 10';;Vinyl;NL;2014-03-03;
140076;9.29;1;E-versions #1;Kahn / Mingo;MERC013;0309|  23.01.2014-15:11;Vinyl;NL;2014-02-18;
135835;9.19;1;New Jackson;Of A Thousand Leaves;MPR001;7906|  20.02.2014-14:55;Vinyl;NL;2013-12-06;
140616;9.89;1;Rivet;Bear Bile Ep;KM033;;Vinyl;NL;2014-02-21;
142445;8.99;1;Samuel;Numberuma / Groove Therapy;BRSTL006;;Vinyl;NL;2014-02-17;
135469;19.29;1;V/a;L.i.e.s. Presents: Music For Shut-ins;LIES041;6961|  06.03.2014-14:14;CD;GB;2013-12-13;
142562;9.00;1;Egyptian Nipples;Back But Half Remixes (12');APERSONAL15;0200|  12.03.2014-12:06;Vinyl;NL;2014-03-07;
137143;9.19;1;S3a;Bastien Ep (vinyl Only);HY010;8205|  31.12.2013-03:21;Vinyl;NL;2014-03-07;
142380;8.79;1;Simba;Phase Seq One;HOMETAPING18;7513|  07.03.2014-07:54;Vinyl;NL;2014-03-07;
142499;8.79;1;Various Artists;*2* Compilation 02, Sampler 2;CORRESPONDANT25;8462|  21.02.2014-10:08;Vinyl;NL;2014-03-10;
143010;8.79;1;Various Artists;Trackworx 1;PHP070;;Vinyl;NL;2014-03-11;
139032;13.99;1;Leerhülle 1 Stück / Cover;12' Schwarz Inside Out *dick* Mit Loch;CO12LP280S INSIDE OUT BLACK 1;8492|  09.03.2014-10:50;Sonstiges;DE;2017-01-24;
134910;8.39;1;Adesse Versions;Pressured;LIPS001;6967|  24.03.2014-15:06;Vinyl;NL;2013-11-14;
140825;8.99;1;Awanto 3;Opel Mantra Pt.1/3;RHM007.1;;Vinyl;NL;2014-03-13;
140216;8.89;1;Cray76;Master & Servant;CRWDSPCR005;4899|  20.03.2014-12:14;Vinyl;NL;2014-02-05;
143362;9.59;1;Fort Romeau;Her Dream;PLAYRJC028;9624|  23.02.2014-19:53;Vinyl;NL;2014-03-17;
141573;12.69;1;Halal, Aurora/jacques Renault/mark Verbos/marcos Cabral/dust;Bushwick Is Melting Volume 1;SJ001;4266|  14.02.2014-18:48;Vinyl;NL;2014-03-14;
143128;9.70;1;Various ( Jeandado, Rosainblau, Ludwig Zibell, Diom);Supermoll 01;SMM001;0782|  13.03.2014-10:40;Vinyl;NL;2014-02-24;
138339;26.59;1;Damiano Von Erckert;Love Based Music (2xlp+dvd);AVALP002;2721|  02.04.2014-12:58;Vinyl;NL;2013-12-05;
145261;8.79;1;Dauwd;Kindlinn;KOM295;;Vinyl;NL;2014-04-07;
145014;8.79;1;Kele Okereke;Candy Flip (incl. Fcl Remix);CRM124;;Vinyl;NL;2014-03-31;
142903;18.39;1;Todd Terje;It's Album Time;OLS006CD;;CD;GB;2014-04-03;
144884;8.79;1;Bet.e & Stef / Dj Schwa & Cameron Cooper;Compost Black Label 113 '10';COMP444-1;0927|  31.03.2014-10:45;Vinyl;NL;2014-04-10;
146368;8.79;1;Damh;Black Night;KOM298;4828|  05.04.2014-20:01;Vinyl;NL;2014-04-28;
145810;9.79;1;Daywalker & Cf;Supersonic Transport;LIES047;;Vinyl;NL;2014-04-16;
145996;8.79;1;Michele Minnini;Tupolev Love Ep;OT007;;Vinyl;NL;2014-04-22;
144763;9.99;1;Mogadishu Young Team/robert S/cyclonix/nant Rouge;Scorpion;EOLB2;7036|  09.04.2014-11:03;Vinyl;NL;2014-04-25;
145243;8.79;1;Quarion;Sunday Night Ep;DPC049-1;2762|  02.04.2014-13:35;Vinyl;NL;2014-04-10;
144747;14.99;1;Just Friends;Don't Tell Me;OP012 10';;Vinyl;NL;2014-05-02;
144991;9.89;1;Saine;Business Hours Ep;SBRB05;;Vinyl;NL;2014-12-31;
145969;9.00;1;Terrence Dixon/michael Zucker;Fundamentals;AV001;4554|  05.04.2014-07:56;Vinyl;NL;2014-05-02;
146816;8.99;1;Various Artists;Connect Four;LPSR03;6575|Notiz  25.04.2014-15:49;Vinyl;NL;2014-04-28;
144753;15.99;1;Kink;Under Destruction;MACROM38CD;1759|  04.05.2014-12:34;CD;DE;2014-05-08;
148149;9.19;1;Ampers&;Gallium;ABC002;;Vinyl;NL;2014-05-15;
147480;8.79;1;Gui Boratto Feat. Come And Hell;Take Control;KOM302;4266|  23.05.2014-15:24;Vinyl;NL;2014-06-06;
148934;9.69;1;Kza;Want No Other;EF60;4413|  11.06.2014-14:32;Vinyl;NL;2014-06-06;
140952;12.69;1;My Rules;My Rules #2;MYRULES002;3447|  22.05.2014-12:22;Vinyl;NL;2014-05-22;
137534;10.79;1;Snow Bone;Remote Viewer;LT002;5182|  08.05.2014-21:50;Vinyl;NL;2014-02-24;
147467;8.49;1;Yokto;Compost Black Label 114;COMP446-1;4096|  23.05.2014-11:57;Vinyl;NL;2014-05-28;
128410;9.49;1;Ld Nero;Tabula Rasa;TR023;;Vinyl;NL;2013-08-02;
147053;9.89;1;Matthew Styles;Communique Ep;TMX003;1198|  19.05.2014-11:26;Vinyl;NL;2014-06-27;
144866;17.99;1;Moodymann/ Charlotte Oc;Sloppy Cosmic (ft.funkadelic)/ Hangover;KDJ45;3302|  26.06.2014-12:42;Vinyl;NL;2014-05-30;
149743;9.79;1;Ooft!;Here For You (10');FOTO010;3757|  10.06.2014-14:21;Vinyl;NL;2014-06-13;
145982;17.89;1;Adventures In Techno;Soul 3;FERLP9;9144|  19.06.2014-11:18;Vinyl;DE;2014-06-10;
154087;9.39;1;Jay Haze & Friends;The Mulatar House Ep;SCR1211;5501|  01.08.2014-22:03;Vinyl;NL;2014-08-01;
149959;10.69;1;Ooft!;Dub 4 Daze Ep;FOTO012;9620|  23.07.2014-21:21;Vinyl;NL;2014-08-01;
148703;11.59;1;Shawn Rudiman;Letting Go;GOPA02;6674|  04.08.2014-13:34;Vinyl;NL;2014-06-20;
151930;9.59;1;Sparky;Portland - Tuff City Kids Remixes;NMBRS-TCKRMX1;;Vinyl;NL;2014-07-31;
151785;8.89;1;Talaboman;Sideral,;SBHD01;7764|  03.07.2014-14:40;Vinyl;NL;2014-08-19;
146034;12.19;1;New Musik;Warp (ilo Edit) 12';PIE1101;8565|  08.09.2014-10:33;Vinyl;NL;2014-05-23;
152570;10.59;1;Snack;Purdie Ep;MJAM1;;Vinyl;NL;2014-08-21;
152659;18.49;1;Various (rainer Trüby);Slouse - Fishing In Slower Territories;COMP453-1;4206|  15.08.2014-13:28;Vinyl;NL;2014-09-04;
152335;10.69;1;Various Artists;Dba015.5;DBA015.5;;Vinyl;NL;2014-07-14;
148422;10.49;1;Antoni Maiovvi;Psychoplasmics Ep;COTF004;;Vinyl;NL;2014-09-08;
148940;9.49;1;Sacha Mambo/keeto;Les Disques Superfriends;MME2002;9972|  25.09.2014-07:25;Vinyl;NL;2014-07-22;
155665;13.79;1;The Revenge;Incredible Shellsuit Ep;RGRV010;7800|  21.08.2014-22:29;Vinyl;NL;2014-09-15;
137229;9.99;1;V.a;Highlife Vol.2 : Family Affairs;HGHLF02;3414|  15.09.2014-13:24;Vinyl;NL;2013-12-02;
156253;9.35;1;Benny Rodrigues;Master French;RH-VD18;8275|  07.09.2014-15:11;Vinyl;NL;2014-10-22;
156935;10.55;1;Bicep;Lyk Lyk;FMB004;;Vinyl;NL;2014-10-06;
154907;9.89;1;Bufiman;Running Ep;VER095;9689|  24.10.2014-18:42;Vinyl;NL;2016-07-04;
152014;8.99;1;Daniel Jacques;Livet Efter Detta;MISTRESS004;0792|  10.10.2014-19:29;Vinyl;NL;2014-07-08;
149673;11.49;1;Hnny;Surf Dude;YUMM000;0757|  10.10.2014-18:38;Vinyl;NL;2014-08-25;
159113;9.29;1;Kerbstaller;Four Fingers Ep (incl. Thugfucker & Jerome Sydenham Remixes);LEFT050;6138|  04.10.2014-10:16;Vinyl;NL;2014-10-13;
154323;9.49;1;Tokyo Matt/mori Ra & Asn;Balearico Cosmico Editsu;MME3003;;Vinyl;NL;2014-09-18;
160607;19.95;1;Various Artists;Beats In Space 15th Anniversary Mix By Tim Sweeney Sampler 2x12;BIS021-1;8697|  23.10.2014-13:06;Vinyl;NL;2014-11-03;
138714;15.99;1;Mr. Feeling;House Is Mr. Feeling;K003LP;8238|  06.11.2014-17:42;Vinyl;US;2014-04-04;
152068;9.49;1;Headless Ghost;Swept Illusions;ROYAL021;;Vinyl;NL;2014-07-11;
88632;12.29;1;Levon Vincent;Impressions Of A Rainstorm Ep;NS06;2489|  13.11.2014-15:02;Vinyl;NL;2014-09-29;
162219;10.15;1;Talamanca System;Balanzat;IFEEL034;;Vinyl;NL;2014-11-06;
156502;8.79;1;Two Scoops;Friday Juice;RETROFIT19;2278|  13.11.2014-11:36;Vinyl;NL;2014-09-29;
152625;12.19;1;Common Series;Common Series 3;COMMONS003;5638|  18.11.2014-10:17;Vinyl;NL;2014-07-18;
165160;11.25;1;Daniel Leseman;On The Fritz Ep;OUPLW002;;Vinyl;NL;2015-12-10;
162847;8.55;1;Frankey & Sandrino;Starchild / Lost (feat. Jinadu);DPC052-1;;Vinyl;NL;2014-11-20;
166204;9.75;1;Hyenah;Tale From Dirt (incl. Rampa Remix);FR197;6191|  18.11.2014-20:55;Vinyl;NL;2014-12-01;
154411;14.95;1;Mf Edits;Rio / Steel;CHANNELXXXMF;6501|  20.10.2014-14:32;Vinyl;NL;2014-11-27;
162919;13.95;1;Albrecht La'brooy;Good Morning Passengers;AAR001;;Vinyl;NL;2014-11-13;
163448;9.35;1;Various;Uncanny Vacation (ltd);UVAC01;;Vinyl;NL;2014-11-27;
165432;9.55;1;Dude Energy;Dude Energy;ANIMALS002;;Vinyl;NL;2015-01-15;
166796;10.55;1;Ghost Culture;Giudecca (gabe Gurnsey / Factory Floor Remix);PH33RMX;;Vinyl;NL;2014-12-09;
167282;10.25;1;Headless Ghost;Backend Remixes;TMQ008;;Vinyl;NL;2015-02-06;
173009;13.35;1;Ilya Santana;Porn Wax Nine;PW9;;Vinyl;NL;2015-02-06;
168119;8.85;1;Shahrokh Dini;Compost Black Label 123;COMP465-1;;Vinyl;NL;2015-01-28;
166741;10.15;1;Va;That's A Steal #1;TAS001;;Vinyl;NL;2015-01-28;
169265;10.25;1;E-version;#4;MERC018;;Vinyl;NL;2015-02-26;
168123;8.29;1;Evan Michael;Acid Anonymous;DPC054-1;;Vinyl;NL;2015-02-18;
173200;10.95;1;Lonely Boy;I Like Disco;108656 / FBR030;;Vinyl;NL;2016-09-23;
167150;21.25;1;Lake People;Purposely Uncertain Field (2lp + Cd);PERMVAC136-1;;Vinyl;DE;2015-02-11;
175546;11.95;1;Asa 808;Ignorance Ep;MMAKEM018;;Vinyl;NL;2015-03-21;
175078;12.75;1;Hello Sailor;001 7';HSR001 7';;Vinyl;NL;2015-03-05;
111206;8.79;1;Joey Negro & The Sunburst Band;Remixes Ep;ZEDD12174;;Vinyl;NL;2012-11-15;
175662;10.15;1;Various Artists;Hod Stash / 2;HODSTASH02;;Vinyl;NL;2015-03-26;
176715;14.55;1;W+l Black;Jack Priest Edits;WLB16;;Vinyl;NL;2015-03-16;
180515;10.25;1;Adesse Versions;Pride;NMBRS36;;Vinyl;NL;2015-04-02;
135641;8.99;1;James Welsh;Wolf Ep 21;WOLFEP021;;Vinyl;NL;2013-11-05;
180622;8.85;1;Sunrise Highway;Sunrise Highway Rmxs By Tiger & Woods B Tuff City Kids Rmx;TREP006;;Vinyl;NL;2015-04-21;
179202;10.15;1;Todd Terje;Alfonso Muskedunder Remixed;OLS010;;Vinyl;NL;2015-04-02;
180301;23.55;1;Move D And Dj Jus-ed;Brother's Ep 2x12;UQ059;;Vinyl;IT;2015-04-13;
183574;11.55;1;Opm;In And Out Of Love / City Life;ROGUE009;;Vinyl;NL;2015-05-08;
182425;11.45;1;Ron Basejam;Tales From The Night Ep;HOD013;;Vinyl;NL;2015-05-08;
177675;11.65;1;Various( Jimpster, Andy Hart, Shur-i-khan, Matt Masters & Pippo Ceretti);Double Century : Part One;FR200A;;Vinyl;NL;2015-03-16;
180299;16.65;1;Felix Laband;Deaf Safari;COMP470-2;;CD;DE;2015-05-28;
182150;16.15;1;Terranova;Restless;KOMCD123;;CD;DE;2015-05-11;
184759;8.85;1;Bicep;Just Ep;AUS1580;;Vinyl;NL;2015-06-09;
188022;9.75;1;Gaznevada;I.c. Love Affair Exclusive 2015 Edition;EXIT0010;;Vinyl;NL;2015-06-22;
185333;8.95;1;Pacifica;Blaze;DPC056-1;;Vinyl;NL;2015-06-10;
181720;10.15;1;Various Artists;Feral Cuts Vol. 2;BAD009;;Vinyl;NL;2015-06-11;
185685;15.85;1;Kölsch;1983;KOMCD122;;CD;GB;2015-06-08;
150733;8.99;1;2 Bitches From Queens;H.o.t. Records 002 (vinyl Only);HOT002;;Vinyl;NL;2014-06-11;
192556;9.55;1;Carpentaria & Hysteric;Dromedary Ep;PP-UTI-06;;Vinyl;NL;2015-07-21;
189362;9.75;1;Fort Romeau;Frankfurt Versions;SPC131;;Vinyl;NL;2015-07-06;
187904;9.55;1;Tambien;Ondule + Kornrl Kovecs Remix;KITJEN002;;Vinyl;NL;2015-06-30;
192483;11.06;1;Auntie Flo & Esa Present;Highlife World Series (uganda);HGHLFWS03;;Vinyl;NL;2015-08-03;
193963;10.35;1;Closed Paradise;The Distance Between;KLRLTD020;;Vinyl;NL;2015-08-06;
191252;9.55;1;Various Artists;Summer Sampler Pt.1;ADIDSUM001.1;;Vinyl;NL;2015-07-29;
197357;10.85;1;Adesse Versions;Wash My Soul Ep;LT063;;Vinyl;NL;2015-09-17;
186300;9.65;1;Filburt;Reworks #1;ORSFBRT2203;;Vinyl;NL;2015-07-15;
196336;8.65;1;Isolee;Floripa Ep;PAMPA026;;Vinyl;NL;2015-09-14;
193510;14.85;1;Mr. Flagio;Take A Chance;FNGRM001;;Vinyl;NL;2015-09-25;
195083;9.85;1;Random Factor;Broken Mirror (incl. Legowelt Remix);VIS277;;Vinyl;NL;2015-08-31;
197364;8.95;1;Look Like;B.a.b.e. Ep;DPC057-1;;Vinyl;NL;2015-10-01;
179880;10.45;1;Universo;Amazones Ep;TRNS004;;Vinyl;NL;2015-04-30;
204396;17.50;1;Blanck Mass;No Lite;SBR143;;Vinyl;NL;2015-10-26;
186196;8.75;1;Das Komplex;Universe;STEP006;;Vinyl;NL;2015-07-28;
198583;10.35;1;Sparky;Signals / Tigress;NMBRS43;;Vinyl;NL;2015-10-21;
197260;11.15;1;Auslaender;Ausländer;VYG04;;Vinyl;NL;2015-11-03;
194331;11.25;1;Downriver Psychic Divas;Dissecting The Rainbow;7777010;;Vinyl;NL;2015-09-21;
178244;11.55;1;Michael The Lion;Michael The Lion Edits;RNT010;;Vinyl;NL;2015-05-08;
198823;9.95;1;V/a;Disco Halal Vol. 3;DH003;;Vinyl;NL;2015-11-09;
195740;11.15;1;Waffles;Waffles 001 (waffles);WAFFLES001;;Vinyl;NL;2015-09-14;
203837;11.95;1;Otherlover;Backchat;RNTR007;;Vinyl;US;2015-11-19;
203111;10.25;1;Bnjmn;Amygdala;DSR/E7 *RED VINYL*;;Vinyl;NL;2015-12-04;
188817;11.45;1;Jascha Hagen;Pan That Shit Out;MANA#1;;Vinyl;NL;2015-07-15;
203498;8.65;1;Kapote;Fuck Music, Session Victim Rmx;TOYT045;;Vinyl;NL;2015-11-16;
201332;10.95;1;Kruton;Knight Lore;WE001;;Vinyl;NL;2015-11-12;
205607;9.59;1;Boris Dlugosch;Keep Pushin-20th Anniversary;PJMS0189;;Vinyl;NL;2015-12-14;
172827;14.55;1;Lay-far & Peter Oakden;Two Days In May Ep;SOSR016;;Vinyl;NL;2015-02-05;
207396;10.15;1;Red Axes - Sabor Feat. Abrao;Sabor;CRM151;;Vinyl;NL;2015-12-07;
206449;11.45;1;Scott Fraser;No Word Of Truth;DX12002;;Vinyl;NL;2015-12-10;
205283;8.55;1;Frankey & Sandrino;Ways Of The Sun / Formax;DPC060-1;;Vinyl;NL;2015-12-10;
200773;20.50;1;Patrick Cowley;Kickin In;HNY009;;Vinyl;NL;2015-11-27;
211300;13.65;1;Tapan;The City Ep;WT23;;Vinyl;NL;2015-12-28;
202985;15.25;1;Yovav;Botanical Garden;MT002;;Vinyl;NL;2016-01-14;
205175;11.25;1;Gemil & Lcs;Run For Life Ep;DDSR009;;Vinyl;NL;2015-11-13;
210918;9.95;1;Kolja Gerstenberg, Move D;Sand Ep;S4AW006;;Vinyl;NL;2016-01-19;
201859;28.75;1;Linear Movement;The Linear Way;MW059;;Vinyl;NL;2016-01-25;
195614;9.95;1;Nail / Einzelkind;Sentipede / 808 Rhythm Traxx 3;PTX013;;Vinyl;NL;2015-09-09;
214156;9.75;1;Duff Disco;Ep;HOMETAPING20;;Vinyl;NL;2016-02-17;
211284;11.50;1;Ponzu Island;Ponzu Beach Ep;APERSONAL24;;Vinyl;NL;2016-03-02;
207349;10.95;1;Va;The Very Polish Cut-outs;TVPC008;;Vinyl;NL;2016-02-24;
214826;10.95;1;Various Artists;Night Shift;WOFV03;;Vinyl;NL;2016-02-26;
205287;8.65;1;Washerman;The Awakening Ep;DPC058-1;;Vinyl;NL;2016-01-21;
214331;10.55;1;Agnes;Accent Grave Ep;AGD001;;Vinyl;NL;2016-03-14;
218556;9.95;1;Frank Agrario;Bumbunga Ep;MN01;;Vinyl;NL;2016-03-10;
208144;10.35;1;Javier Orduna & Pablo Bolivar;Tales From The Ground;PONG009;;Vinyl;NL;2015-12-16;
217711;8.65;1;Michele Mininni;Hyper Martino, Red Axes Rmx;HHMM-0000;;Vinyl;NL;2016-04-04;
215682;8.65;1;Philipp Stoya;Compost Black Label 132;COMP476-1;;Vinyl;NL;2016-03-04;
220737;10.75;1;Beyond The Wizards Sleeve;Diagram Girl;PH51;;Vinyl;NL;2016-04-18;
224049;9.50;1;Keita Sano;Eye;LPH043;;Vinyl;NL;2016-04-25;
223457;9.75;1;Lea Porcelain;Roman Flügel And Benedikt Frey Remixes;PLAYRJC041;;Vinyl;NL;2016-04-22;
216397;12.25;1;V/a;Lht010;LHT010;;Vinyl;NL;2016-02-24;
222624;9.65;1;Various Artists;Re-treats Vol. 1;RTR018;;Vinyl;NL;2016-04-18;
216010;9.85;1;Henry L;The Antidote Ep;S3AREC006;;Vinyl;NL;2016-04-20;
220567;13.95;1;Joystick Jay;Onkel Ep;DT304V007;;Vinyl;NL;2016-03-29;
225905;17.75;1;Justin Cudmore;Crystal;HNY010;;Vinyl;NL;2016-05-02;
